collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.650000+00:00,jvm_gc_memory_allocated_bytes_total,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_memory_allocated_bytes_total', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",25258098680,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.650000+00:00,jvm_gc_memory_allocated_bytes_total,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_memory_allocated_bytes_total', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",139603214160,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.650000+00:00,jvm_gc_memory_allocated_bytes_total,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_memory_allocated_bytes_total', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",1723400192,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.653000+00:00,jvm_gc_memory_promoted_bytes_total,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",141676544,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.653000+00:00,jvm_gc_memory_promoted_bytes_total,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",3843651880,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.653000+00:00,jvm_gc_memory_promoted_bytes_total,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",45630976,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.653000+00:00,jvm_gc_memory_promoted_bytes_total,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",71013376,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.653000+00:00,jvm_gc_memory_promoted_bytes_total,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",90868224,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.653000+00:00,jvm_gc_memory_promoted_bytes_total,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",63517184,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.653000+00:00,jvm_gc_memory_promoted_bytes_total,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",383055872,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.653000+00:00,jvm_gc_memory_promoted_bytes_total,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",50353368,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.655000+00:00,jvm_gc_overhead_percent,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.00076,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.655000+00:00,jvm_gc_overhead_percent,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.008436666666666667,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.655000+00:00,jvm_gc_overhead_percent,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.00016,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.655000+00:00,jvm_gc_overhead_percent,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.00027666666666666665,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.655000+00:00,jvm_gc_overhead_percent,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.0005933333333333333,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.655000+00:00,jvm_gc_overhead_percent,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.00023666666666666665,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.655000+00:00,jvm_gc_overhead_percent,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.00048,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.655000+00:00,jvm_gc_overhead_percent,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.009610647418764598,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",145,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",2,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",13867,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",74,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",559,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",122,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",217,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",411,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",207,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1985,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",2,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.658000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",76.808,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.252,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",93.85,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.609,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",7.27,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",1.988,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",3.11,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",6.196,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",2.961,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",20.669,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.008,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.011,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.02,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.011,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.021,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.014,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.661000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.137,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.029,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.022,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.023,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.017,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.019,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.018,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.014,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.024,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.664000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.667000+00:00,jvm_buffer_count_buffers,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",205,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.667000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",31,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.667000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",22,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.667000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",89,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.667000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",22,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.667000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",16,same_network,3,300
