collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.675000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1962,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.675000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",846,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.675000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",283957,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.675000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1947,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.675000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",839,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.675000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",290964,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.675000+00:00,http_server_requests_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1944,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.675000+00:00,http_server_requests_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",838,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.675000+00:00,http_server_requests_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1934,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.675000+00:00,http_server_requests_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",834,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.675000+00:00,http_server_requests_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/{*path}'}",4,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.675000+00:00,http_server_requests_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",5,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'AbortedException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'AbortedException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '500', 'uri': 'UNKNOWN'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'AnnotatedConnectException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': 'UNKNOWN'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': '/actuator/health/{*path}'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': '/actuator/prometheus'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'ClientAbortException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'IOException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': 'UNKNOWN'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",0.002077794,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.007878291,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/{*path}'}",0.013030915,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.01620962,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': 'UNKNOWN'}",3.764157592,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",0.002000157,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.004535196,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",0.001588885,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.006296525,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",1.680362441,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",0.0016555,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.004853802,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",2.101742232,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",0.016826547,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.005154178,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",0.001936591,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.009562102,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/{*path}'}",0.120397079,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.678000+00:00,http_server_requests_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.28496448,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'AbortedException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",1940.909934275,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'AbortedException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '500', 'uri': 'UNKNOWN'}",0.059373633,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'AnnotatedConnectException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': 'UNKNOWN'}",116.508028567,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': '/actuator/health/{*path}'}",1.58601679,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': '/actuator/prometheus'}",0.045098422,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",148082.697844261,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'ClientAbortException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.222459988,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'IOException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': 'UNKNOWN'}",0.12780342,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",2.833598293,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",5.315433297,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/{*path}'}",9.858406907,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",9.856515304,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': 'UNKNOWN'}",274860.670068272,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",6.770567921,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",5.37019677,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",4.022030491,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",4.87072183,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",38596.593904511,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",4.254276162,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",6.214952455,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",39644.530345287,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",5.632390132,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",4.074533052,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",3.392759881,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.681000+00:00,http_server_requests_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",5.0086113,same_network,3,300
