collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.735000+00:00,hikaricp_connections_acquire_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.084089232,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.735000+00:00,hikaricp_connections_acquire_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.930406938,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.735000+00:00,hikaricp_connections_acquire_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.052190335,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.735000+00:00,hikaricp_connections_acquire_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3.626605167,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.737000+00:00,hikaricp_connections_acquire_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",59131.484564889,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.737000+00:00,hikaricp_connections_acquire_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",682.995055606,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.737000+00:00,hikaricp_connections_acquire_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7335.645492902,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.737000+00:00,hikaricp_connections_acquire_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7802.858160657,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.737000+00:00,hikaricp_connections_acquire_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",509.792640434,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.737000+00:00,hikaricp_connections_acquire_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",41330.937175989,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.740000+00:00,hikaricp_connections_creation_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",70,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.740000+00:00,hikaricp_connections_creation_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",271,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.740000+00:00,hikaricp_connections_creation_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",268,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.740000+00:00,hikaricp_connections_creation_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",258,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.740000+00:00,hikaricp_connections_creation_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",258,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.740000+00:00,hikaricp_connections_creation_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",256,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.743000+00:00,hikaricp_connections_creation_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.743000+00:00,hikaricp_connections_creation_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.743000+00:00,hikaricp_connections_creation_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.743000+00:00,hikaricp_connections_creation_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.743000+00:00,hikaricp_connections_creation_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.743000+00:00,hikaricp_connections_creation_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.748000+00:00,hikaricp_connections_creation_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",6.782,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.748000+00:00,hikaricp_connections_creation_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",969.813,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.748000+00:00,hikaricp_connections_creation_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",957.617,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.748000+00:00,hikaricp_connections_creation_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",907.914,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.748000+00:00,hikaricp_connections_creation_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",912.241,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.748000+00:00,hikaricp_connections_creation_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",898.993,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.750000+00:00,hikaricp_connections_usage_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",592068,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.750000+00:00,hikaricp_connections_usage_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",290949,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.750000+00:00,hikaricp_connections_usage_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",283957,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.750000+00:00,hikaricp_connections_usage_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",290964,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.750000+00:00,hikaricp_connections_usage_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",284996,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.750000+00:00,hikaricp_connections_usage_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",568553,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.752000+00:00,hikaricp_connections_usage_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.424,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.752000+00:00,hikaricp_connections_usage_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.471,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.752000+00:00,hikaricp_connections_usage_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.043,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.752000+00:00,hikaricp_connections_usage_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.294,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.752000+00:00,hikaricp_connections_usage_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.465,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.752000+00:00,hikaricp_connections_usage_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.482,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.755000+00:00,hikaricp_connections_usage_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",53448.89,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.755000+00:00,hikaricp_connections_usage_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",2946.742,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.755000+00:00,hikaricp_connections_usage_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",30675.34,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.755000+00:00,hikaricp_connections_usage_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",31385.034,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.755000+00:00,hikaricp_connections_usage_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",2950.999,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.755000+00:00,hikaricp_connections_usage_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",55459.536,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.757000+00:00,jdbc_connections_active,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.757000+00:00,jdbc_connections_active,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.757000+00:00,jdbc_connections_active,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.757000+00:00,jdbc_connections_active,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.757000+00:00,jdbc_connections_active,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.757000+00:00,jdbc_connections_active,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.760000+00:00,jdbc_connections_idle,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.760000+00:00,jdbc_connections_idle,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.760000+00:00,jdbc_connections_idle,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.760000+00:00,jdbc_connections_idle,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.760000+00:00,jdbc_connections_idle,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.760000+00:00,jdbc_connections_idle,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.763000+00:00,jdbc_connections_max,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.763000+00:00,jdbc_connections_max,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.763000+00:00,jdbc_connections_max,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.763000+00:00,jdbc_connections_max,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.763000+00:00,jdbc_connections_max,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.763000+00:00,jdbc_connections_max,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.766000+00:00,jdbc_connections_min,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.766000+00:00,jdbc_connections_min,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.766000+00:00,jdbc_connections_min,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.766000+00:00,jdbc_connections_min,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.766000+00:00,jdbc_connections_min,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.766000+00:00,jdbc_connections_min,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.769000+00:00,container_network_receive_bytes_total,visits-service,augusto-almondes,"{'__name__': 'container_network_receive_bytes_total', 'beta_kubernetes_io_arch': 'amd64', 'beta_kubernetes_io_instance_type': 'k3s', 'beta_kubernetes_io_os': 'linux', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod07c98de3_903e_4594_897f_2c8d02326386.slice/cri-containerd-78cb0991f2215bba7766e453130cd6629145f4cb69967ab6841e765a002dd5bd.scope', 'image': 'docker.io/rancher/mirrored-pause:3.6', 'instance': 'augusto-almondes', 'interface': 'eth0', 'job': 'kubernetes-cadvisor', 'kubernetes_io_arch': 'amd64', 'kubernetes_io_hostname': 'augusto-almondes', 'kubernetes_io_os': 'linux', 'name': '78cb0991f2215bba7766e453130cd6629145f4cb69967ab6841e765a002dd5bd', 'namespace': 'spring-petclinic', 'node_kubernetes_io_instance_type': 'k3s', 'pod': 'visits-service-859d489b98-v28jh'}",318599906,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.769000+00:00,container_network_receive_bytes_total,vets-service,augusto-almondes,"{'__name__': 'container_network_receive_bytes_total', 'beta_kubernetes_io_arch': 'amd64', 'beta_kubernetes_io_instance_type': 'k3s', 'beta_kubernetes_io_os': 'linux', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod37c58633_3a89_4b91_8817_d95841fa9c04.slice/cri-containerd-3d072be83235a90f43adf1b2786dedb708b2eadf4ce06678d0446a5c1cf7d1bf.scope', 'image': 'docker.io/rancher/mirrored-pause:3.6', 'instance': 'augusto-almondes', 'interface': 'eth0', 'job': 'kubernetes-cadvisor', 'kubernetes_io_arch': 'amd64', 'kubernetes_io_hostname': 'augusto-almondes', 'kubernetes_io_os': 'linux', 'name': '3d072be83235a90f43adf1b2786dedb708b2eadf4ce06678d0446a5c1cf7d1bf', 'namespace': 'spring-petclinic', 'node_kubernetes_io_instance_type': 'k3s', 'pod': 'vets-service-68cc5897b6-gr89c'}",1253623035,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.769000+00:00,container_network_receive_bytes_total,customers-service,notebook-vivy,"{'__name__': 'container_network_receive_bytes_total', 'beta_kubernetes_io_arch': 'amd64', 'beta_kubernetes_io_instance_type': 'k3s', 'beta_kubernetes_io_os': 'linux', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod461d7b21_3e4e_4af8_ae9e_5c2edf453cf6.slice/cri-containerd-fd1e043bde697e972772a0aa9fe92c09dc38468de0e796b4fcc7ccb62c2cc331.scope', 'image': 'docker.io/rancher/mirrored-pause:3.6', 'instance': 'notebook-vivy', 'interface': 'eth0', 'job': 'kubernetes-cadvisor', 'kubernetes_io_arch': 'amd64', 'kubernetes_io_hostname': 'notebook-vivy', 'kubernetes_io_os': 'linux', 'name': 'fd1e043bde697e972772a0aa9fe92c09dc38468de0e796b4fcc7ccb62c2cc331', 'namespace': 'spring-petclinic', 'node_kubernetes_io_instance_type': 'k3s', 'node_role_kubernetes_io_control_plane': 'true', 'pod': 'customers-service-754bdcc448-g5gns'}",3815583188,same_network,3,300
2026-07-24T22:00:34.609954+00:00,2026-07-24T22:00:34.769000+00:00,container_network_receive_bytes_total,,notebook-vivy,"{'__name__': 'container_network_receive_bytes_total', 'beta_kubernetes_io_arch': 'amd64', 'beta_kubernetes_io_instance_type': 'k3s', 'beta_kubernetes_io_os': 'linux', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod61c59b0e_baf9_48d9_ae8a_9a9a72cf52af.slice/cri-containerd-1adc220d89ff318103e137809efebdbdb53d40bfc366b15aebb7dda0164e3c84.scope', 'image': 'docker.io/rancher/mirrored-pause:3.6', 'instance': 'notebook-vivy', 'interface': 'eth0', 'job': 'kubernetes-cadvisor', 'kubernetes_io_arch': 'amd64', 'kubernetes_io_hostname': 'notebook-vivy', 'kubernetes_io_os': 'linux', 'name': '1adc220d89ff318103e137809efebdbdb53d40bfc366b15aebb7dda0164e3c84', 'namespace': 'spring-petclinic', 'node_kubernetes_io_instance_type': 'k3s', 'node_role_kubernetes_io_control_plane': 'true', 'pod': 'prometheus-6d9b5b9b7c-c9njq'}",962677858,same_network,3,300
