collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.947000+00:00,jvm_gc_overhead_percent,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.0006933333333333333,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.947000+00:00,jvm_gc_overhead_percent,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.007036666666666667,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.947000+00:00,jvm_gc_overhead_percent,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.00016,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.947000+00:00,jvm_gc_overhead_percent,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.0003133333333333333,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.947000+00:00,jvm_gc_overhead_percent,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.0006,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.947000+00:00,jvm_gc_overhead_percent,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.00022666666666666666,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.947000+00:00,jvm_gc_overhead_percent,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.00047,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.947000+00:00,jvm_gc_overhead_percent,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.005665008696407649,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",145,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",2,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",13924,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",74,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",563,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",123,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",219,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",414,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",208,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1987,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",2,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.950000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",76.808,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.252,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",94.333,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.609,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",7.31,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",2.004,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",3.136,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",6.24,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",2.973,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",20.7,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.008,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.011,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.02,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.011,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.021,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.014,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.959000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.137,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.022,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.022,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.023,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.016,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.019,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.017,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.012,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.024,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.965000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",28,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",31,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",17,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",32,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",25,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",16,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",35,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",21,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
