collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.972000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",314474,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",34260529,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",181052,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",339090,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",275015,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",179838,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",371822,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",33990270,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.978000+00:00,jvm_buffer_memory_used_bytes,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",314474,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",34260528,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",181052,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",339090,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",275015,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",179838,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",371822,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",33990269,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.986000+00:00,jvm_buffer_total_capacity_bytes,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'AbortedException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",380,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'AbortedException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '500', 'uri': 'UNKNOWN'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'AnnotatedConnectException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': 'UNKNOWN'}",48,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': '/actuator/health/{*path}'}",4,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': '/actuator/prometheus'}",2,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",29680,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'ClientAbortException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",6,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'IOException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': 'UNKNOWN'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1481,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",850,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/{*path}'}",1493,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",855,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': 'UNKNOWN'}",2261618,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1968,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",850,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1969,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",850,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",286154,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1954,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",843,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",292794,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1952,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:37.991000+00:00,http_server_requests_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",842,same_network,3,300
