collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.012000+00:00,spring_cloud_gateway_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_count', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",26,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.018000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",0.518161446,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.018000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",0.228397156,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.018000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",0.144364117,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.018000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.018000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.018000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.027000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",179838.711860113,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.027000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",77308.36355672,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.027000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",15317.566915206,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.027000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",0.150802858,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.027000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",52.224064757,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.027000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",45.667181616,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.034000+00:00,spring_cloud_gateway_routes_count,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_routes_count', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",3,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.034000+00:00,spring_cloud_gateway_routes_count,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_routes_count', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",3,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.037000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",297887,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.037000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",297476,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.037000+00:00,spring_data_repository_invocations_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",292766,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.037000+00:00,spring_data_repository_invocations_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",286155,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.037000+00:00,spring_data_repository_invocations_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",292794,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.037000+00:00,spring_data_repository_invocations_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",286540,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.037000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",285480,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.037000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",286306,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.037000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'ERROR'}",6,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.037000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'ERROR'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.043000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",0.325866649,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.043000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",0.032719278,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.043000+00:00,spring_data_repository_invocations_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",0.044713397,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.043000+00:00,spring_data_repository_invocations_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",0.11093086,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.043000+00:00,spring_data_repository_invocations_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",0.136622555,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.043000+00:00,spring_data_repository_invocations_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",0.048053222,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.043000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",0.162935354,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.043000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",0.047050469,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.043000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'ERROR'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.043000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'ERROR'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.047000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",27967.043074446,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.047000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",2696.244683063,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.047000+00:00,spring_data_repository_invocations_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",3718.69942652,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.047000+00:00,spring_data_repository_invocations_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",18684.728962488,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.047000+00:00,spring_data_repository_invocations_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",19101.620926773,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.047000+00:00,spring_data_repository_invocations_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",3553.098254044,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.047000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",29244.852816617,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.047000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",2777.310031581,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.047000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'ERROR'}",162.317731366,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.047000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'ERROR'}",27.935482957,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.054000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.054000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",2,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.054000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'JpaSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.054000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",297886,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.054000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",297473,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.054000+00:00,petclinic_owner_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",285479,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.054000+00:00,petclinic_owner_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",286305,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.054000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",6,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.054000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.057000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.057000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.057000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'JpaSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.057000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",0.514533798,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.057000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",0.510798134,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.057000+00:00,petclinic_owner_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",0.381193679,same_network,3,300
