collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.057000+00:00,petclinic_owner_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",0.259281476,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.057000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.057000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.063000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",30.011462249,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.063000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",57.928555052,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.063000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'JpaSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",29.962295767,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.063000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",69761.053195457,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.063000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",44075.303802752,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.063000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",61826.252034733,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.063000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",36129.521165893,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.063000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",162.536228172,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.063000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",27.98418218,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.068000+00:00,petclinic_visit_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'petclinic_visit_seconds_count', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",292766,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.068000+00:00,petclinic_visit_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'petclinic_visit_seconds_count', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",286540,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.073000+00:00,petclinic_visit_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'petclinic_visit_seconds_max', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",0.045776938,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.073000+00:00,petclinic_visit_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'petclinic_visit_seconds_max', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",0.04900623,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.080000+00:00,petclinic_visit_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'petclinic_visit_seconds_sum', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",4405.366606533,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.080000+00:00,petclinic_visit_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'petclinic_visit_seconds_sum', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",4377.228634815,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.085000+00:00,hikaricp_connections,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.085000+00:00,hikaricp_connections,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.085000+00:00,hikaricp_connections,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.085000+00:00,hikaricp_connections,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.085000+00:00,hikaricp_connections,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.085000+00:00,hikaricp_connections,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.089000+00:00,hikaricp_connections_active,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",8,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.089000+00:00,hikaricp_connections_active,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.089000+00:00,hikaricp_connections_active,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.089000+00:00,hikaricp_connections_active,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",2,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.089000+00:00,hikaricp_connections_active,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.089000+00:00,hikaricp_connections_active,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.098000+00:00,hikaricp_connections_idle,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",2,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.098000+00:00,hikaricp_connections_idle,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",9,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.098000+00:00,hikaricp_connections_idle,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.098000+00:00,hikaricp_connections_idle,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",8,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.098000+00:00,hikaricp_connections_idle,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.098000+00:00,hikaricp_connections_idle,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.103000+00:00,hikaricp_connections_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.103000+00:00,hikaricp_connections_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.103000+00:00,hikaricp_connections_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.103000+00:00,hikaricp_connections_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.103000+00:00,hikaricp_connections_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.103000+00:00,hikaricp_connections_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.109000+00:00,hikaricp_connections_min,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.109000+00:00,hikaricp_connections_min,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.109000+00:00,hikaricp_connections_min,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.109000+00:00,hikaricp_connections_min,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.109000+00:00,hikaricp_connections_min,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.109000+00:00,hikaricp_connections_min,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.114000+00:00,hikaricp_connections_pending,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.114000+00:00,hikaricp_connections_pending,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.114000+00:00,hikaricp_connections_pending,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.114000+00:00,hikaricp_connections_pending,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.114000+00:00,hikaricp_connections_pending,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.114000+00:00,hikaricp_connections_pending,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",2,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.120000+00:00,hikaricp_connections_timeout_total,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",2,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.120000+00:00,hikaricp_connections_timeout_total,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.120000+00:00,hikaricp_connections_timeout_total,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.120000+00:00,hikaricp_connections_timeout_total,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.120000+00:00,hikaricp_connections_timeout_total,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.120000+00:00,hikaricp_connections_timeout_total,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.127000+00:00,hikaricp_connections_acquire_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",595378,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.127000+00:00,hikaricp_connections_acquire_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",292767,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.127000+00:00,hikaricp_connections_acquire_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",286157,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.127000+00:00,hikaricp_connections_acquire_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",292796,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.127000+00:00,hikaricp_connections_acquire_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",286540,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.127000+00:00,hikaricp_connections_acquire_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",571794,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.140000+00:00,hikaricp_connections_acquire_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.454941729,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.140000+00:00,hikaricp_connections_acquire_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.034742945,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.140000+00:00,hikaricp_connections_acquire_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.053167303,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.140000+00:00,hikaricp_connections_acquire_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.030526934,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.140000+00:00,hikaricp_connections_acquire_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.020983934,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.140000+00:00,hikaricp_connections_acquire_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.2198686,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.147000+00:00,hikaricp_connections_acquire_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",59155.769489438,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.147000+00:00,hikaricp_connections_acquire_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",683.419717121,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.147000+00:00,hikaricp_connections_acquire_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7336.791993328,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.147000+00:00,hikaricp_connections_acquire_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7804.197735057,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.147000+00:00,hikaricp_connections_acquire_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",511.200432554,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.147000+00:00,hikaricp_connections_acquire_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",41370.055390833,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.154000+00:00,hikaricp_connections_creation_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",78,same_network,3,300
