collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.285000+00:00,process_files_open_files,api-gateway,10.42.1.129:8080,"{'__name__': 'process_files_open_files', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",38,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.290000+00:00,up,customers-service,10.42.0.186:8080,"{'__name__': 'up', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.290000+00:00,up,api-gateway,10.42.0.187:8080,"{'__name__': 'up', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.290000+00:00,up,visits-service,10.42.1.122:8080,"{'__name__': 'up', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.290000+00:00,up,vets-service,10.42.1.123:8080,"{'__name__': 'up', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.290000+00:00,up,vets-service,10.42.1.124:8080,"{'__name__': 'up', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.290000+00:00,up,visits-service,10.42.1.125:8080,"{'__name__': 'up', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.290000+00:00,up,customers-service,10.42.1.126:8080,"{'__name__': 'up', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.290000+00:00,up,api-gateway,10.42.1.129:8080,"{'__name__': 'up', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.294000+00:00,zipkin_reporter_messages_bytes_total,customers-service,10.42.0.186:8080,"{'__name__': 'zipkin_reporter_messages_bytes_total', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",598124944,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.294000+00:00,zipkin_reporter_messages_bytes_total,api-gateway,10.42.0.187:8080,"{'__name__': 'zipkin_reporter_messages_bytes_total', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",1360867013,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.294000+00:00,zipkin_reporter_messages_bytes_total,visits-service,10.42.1.122:8080,"{'__name__': 'zipkin_reporter_messages_bytes_total', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",135684433,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.294000+00:00,zipkin_reporter_messages_bytes_total,vets-service,10.42.1.123:8080,"{'__name__': 'zipkin_reporter_messages_bytes_total', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",284417646,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.294000+00:00,zipkin_reporter_messages_bytes_total,vets-service,10.42.1.124:8080,"{'__name__': 'zipkin_reporter_messages_bytes_total', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",291048520,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.294000+00:00,zipkin_reporter_messages_bytes_total,visits-service,10.42.1.125:8080,"{'__name__': 'zipkin_reporter_messages_bytes_total', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",132807585,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.294000+00:00,zipkin_reporter_messages_bytes_total,customers-service,10.42.1.126:8080,"{'__name__': 'zipkin_reporter_messages_bytes_total', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",574438941,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.294000+00:00,zipkin_reporter_messages_bytes_total,api-gateway,10.42.1.129:8080,"{'__name__': 'zipkin_reporter_messages_bytes_total', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.299000+00:00,zipkin_reporter_messages_dropped_total,customers-service,10.42.0.186:8080,"{'__name__': 'zipkin_reporter_messages_dropped_total', 'cause': 'ResourceAccessException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",81,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.299000+00:00,zipkin_reporter_messages_dropped_total,api-gateway,10.42.0.187:8080,"{'__name__': 'zipkin_reporter_messages_dropped_total', 'cause': 'ResourceAccessException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",96,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.299000+00:00,zipkin_reporter_messages_dropped_total,visits-service,10.42.1.122:8080,"{'__name__': 'zipkin_reporter_messages_dropped_total', 'cause': 'ResourceAccessException', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",95,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.299000+00:00,zipkin_reporter_messages_dropped_total,vets-service,10.42.1.123:8080,"{'__name__': 'zipkin_reporter_messages_dropped_total', 'cause': 'ResourceAccessException', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",94,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.299000+00:00,zipkin_reporter_messages_dropped_total,vets-service,10.42.1.124:8080,"{'__name__': 'zipkin_reporter_messages_dropped_total', 'cause': 'ResourceAccessException', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",88,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.299000+00:00,zipkin_reporter_messages_dropped_total,visits-service,10.42.1.125:8080,"{'__name__': 'zipkin_reporter_messages_dropped_total', 'cause': 'ResourceAccessException', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",91,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.299000+00:00,zipkin_reporter_messages_dropped_total,customers-service,10.42.1.126:8080,"{'__name__': 'zipkin_reporter_messages_dropped_total', 'cause': 'ResourceAccessException', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",97,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.305000+00:00,zipkin_reporter_messages_total,customers-service,10.42.0.186:8080,"{'__name__': 'zipkin_reporter_messages_total', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",9529,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.305000+00:00,zipkin_reporter_messages_total,api-gateway,10.42.0.187:8080,"{'__name__': 'zipkin_reporter_messages_total', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",9536,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.305000+00:00,zipkin_reporter_messages_total,visits-service,10.42.1.122:8080,"{'__name__': 'zipkin_reporter_messages_total', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",9699,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.305000+00:00,zipkin_reporter_messages_total,vets-service,10.42.1.123:8080,"{'__name__': 'zipkin_reporter_messages_total', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",9736,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.305000+00:00,zipkin_reporter_messages_total,vets-service,10.42.1.124:8080,"{'__name__': 'zipkin_reporter_messages_total', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",9748,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.305000+00:00,zipkin_reporter_messages_total,visits-service,10.42.1.125:8080,"{'__name__': 'zipkin_reporter_messages_total', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",9556,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.305000+00:00,zipkin_reporter_messages_total,customers-service,10.42.1.126:8080,"{'__name__': 'zipkin_reporter_messages_total', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",9660,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.305000+00:00,zipkin_reporter_messages_total,api-gateway,10.42.1.129:8080,"{'__name__': 'zipkin_reporter_messages_total', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.309000+00:00,zipkin_reporter_queue_bytes,customers-service,10.42.0.186:8080,"{'__name__': 'zipkin_reporter_queue_bytes', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.309000+00:00,zipkin_reporter_queue_bytes,api-gateway,10.42.0.187:8080,"{'__name__': 'zipkin_reporter_queue_bytes', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.309000+00:00,zipkin_reporter_queue_bytes,visits-service,10.42.1.122:8080,"{'__name__': 'zipkin_reporter_queue_bytes', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.309000+00:00,zipkin_reporter_queue_bytes,vets-service,10.42.1.123:8080,"{'__name__': 'zipkin_reporter_queue_bytes', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.309000+00:00,zipkin_reporter_queue_bytes,vets-service,10.42.1.124:8080,"{'__name__': 'zipkin_reporter_queue_bytes', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.309000+00:00,zipkin_reporter_queue_bytes,visits-service,10.42.1.125:8080,"{'__name__': 'zipkin_reporter_queue_bytes', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.309000+00:00,zipkin_reporter_queue_bytes,customers-service,10.42.1.126:8080,"{'__name__': 'zipkin_reporter_queue_bytes', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.309000+00:00,zipkin_reporter_queue_bytes,api-gateway,10.42.1.129:8080,"{'__name__': 'zipkin_reporter_queue_bytes', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.314000+00:00,zipkin_reporter_queue_spans,customers-service,10.42.0.186:8080,"{'__name__': 'zipkin_reporter_queue_spans', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.314000+00:00,zipkin_reporter_queue_spans,api-gateway,10.42.0.187:8080,"{'__name__': 'zipkin_reporter_queue_spans', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.314000+00:00,zipkin_reporter_queue_spans,visits-service,10.42.1.122:8080,"{'__name__': 'zipkin_reporter_queue_spans', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.314000+00:00,zipkin_reporter_queue_spans,vets-service,10.42.1.123:8080,"{'__name__': 'zipkin_reporter_queue_spans', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.314000+00:00,zipkin_reporter_queue_spans,vets-service,10.42.1.124:8080,"{'__name__': 'zipkin_reporter_queue_spans', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.314000+00:00,zipkin_reporter_queue_spans,visits-service,10.42.1.125:8080,"{'__name__': 'zipkin_reporter_queue_spans', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.314000+00:00,zipkin_reporter_queue_spans,customers-service,10.42.1.126:8080,"{'__name__': 'zipkin_reporter_queue_spans', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.314000+00:00,zipkin_reporter_queue_spans,api-gateway,10.42.1.129:8080,"{'__name__': 'zipkin_reporter_queue_spans', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.319000+00:00,zipkin_reporter_spans_bytes_total,customers-service,10.42.0.186:8080,"{'__name__': 'zipkin_reporter_spans_bytes_total', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",596935705,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.319000+00:00,zipkin_reporter_spans_bytes_total,api-gateway,10.42.0.187:8080,"{'__name__': 'zipkin_reporter_spans_bytes_total', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",1358612988,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.319000+00:00,zipkin_reporter_spans_bytes_total,visits-service,10.42.1.122:8080,"{'__name__': 'zipkin_reporter_spans_bytes_total', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",135387069,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.319000+00:00,zipkin_reporter_spans_bytes_total,vets-service,10.42.1.123:8080,"{'__name__': 'zipkin_reporter_spans_bytes_total', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",283875402,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.319000+00:00,zipkin_reporter_spans_bytes_total,vets-service,10.42.1.124:8080,"{'__name__': 'zipkin_reporter_spans_bytes_total', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",290463134,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.319000+00:00,zipkin_reporter_spans_bytes_total,visits-service,10.42.1.125:8080,"{'__name__': 'zipkin_reporter_spans_bytes_total', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",132514735,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.319000+00:00,zipkin_reporter_spans_bytes_total,customers-service,10.42.1.126:8080,"{'__name__': 'zipkin_reporter_spans_bytes_total', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",573288720,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.319000+00:00,zipkin_reporter_spans_bytes_total,api-gateway,10.42.1.129:8080,"{'__name__': 'zipkin_reporter_spans_bytes_total', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.326000+00:00,zipkin_reporter_spans_dropped_total,customers-service,10.42.0.186:8080,"{'__name__': 'zipkin_reporter_spans_dropped_total', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",12777,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.326000+00:00,zipkin_reporter_spans_dropped_total,api-gateway,10.42.0.187:8080,"{'__name__': 'zipkin_reporter_spans_dropped_total', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",64134,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.326000+00:00,zipkin_reporter_spans_dropped_total,visits-service,10.42.1.122:8080,"{'__name__': 'zipkin_reporter_spans_dropped_total', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",3374,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.326000+00:00,zipkin_reporter_spans_dropped_total,vets-service,10.42.1.123:8080,"{'__name__': 'zipkin_reporter_spans_dropped_total', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",6497,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.326000+00:00,zipkin_reporter_spans_dropped_total,vets-service,10.42.1.124:8080,"{'__name__': 'zipkin_reporter_spans_dropped_total', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",6570,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.326000+00:00,zipkin_reporter_spans_dropped_total,visits-service,10.42.1.125:8080,"{'__name__': 'zipkin_reporter_spans_dropped_total', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",3453,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.326000+00:00,zipkin_reporter_spans_dropped_total,customers-service,10.42.1.126:8080,"{'__name__': 'zipkin_reporter_spans_dropped_total', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",14592,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.326000+00:00,zipkin_reporter_spans_dropped_total,api-gateway,10.42.1.129:8080,"{'__name__': 'zipkin_reporter_spans_dropped_total', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.331000+00:00,zipkin_reporter_spans_total,customers-service,10.42.0.186:8080,"{'__name__': 'zipkin_reporter_spans_total', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",1190740,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.331000+00:00,zipkin_reporter_spans_total,api-gateway,10.42.0.187:8080,"{'__name__': 'zipkin_reporter_spans_total', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",4568527,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.331000+00:00,zipkin_reporter_spans_total,visits-service,10.42.1.122:8080,"{'__name__': 'zipkin_reporter_spans_total', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",292766,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.331000+00:00,zipkin_reporter_spans_total,vets-service,10.42.1.123:8080,"{'__name__': 'zipkin_reporter_spans_total', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",572308,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.331000+00:00,zipkin_reporter_spans_total,vets-service,10.42.1.124:8080,"{'__name__': 'zipkin_reporter_spans_total', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",585588,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.331000+00:00,zipkin_reporter_spans_total,visits-service,10.42.1.125:8080,"{'__name__': 'zipkin_reporter_spans_total', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",286540,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.331000+00:00,zipkin_reporter_spans_total,customers-service,10.42.1.126:8080,"{'__name__': 'zipkin_reporter_spans_total', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1143568,same_network,3,300
2026-07-24T22:01:37.824438+00:00,2026-07-24T22:01:38.331000+00:00,zipkin_reporter_spans_total,api-gateway,10.42.1.129:8080,"{'__name__': 'zipkin_reporter_spans_total', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.836000+00:00,process_cpu_usage,customers-service,10.42.0.186:8080,"{'__name__': 'process_cpu_usage', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.06176095278604849,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.836000+00:00,process_cpu_usage,api-gateway,10.42.0.187:8080,"{'__name__': 'process_cpu_usage', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.08548893223645153,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.836000+00:00,process_cpu_usage,visits-service,10.42.1.122:8080,"{'__name__': 'process_cpu_usage', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.007446308198777238,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.836000+00:00,process_cpu_usage,vets-service,10.42.1.123:8080,"{'__name__': 'process_cpu_usage', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.02113948919449902,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.836000+00:00,process_cpu_usage,vets-service,10.42.1.124:8080,"{'__name__': 'process_cpu_usage', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.017393357468912324,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.836000+00:00,process_cpu_usage,visits-service,10.42.1.125:8080,"{'__name__': 'process_cpu_usage', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.009641765305322568,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.836000+00:00,process_cpu_usage,customers-service,10.42.1.126:8080,"{'__name__': 'process_cpu_usage', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.039867893371078086,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.836000+00:00,process_cpu_usage,api-gateway,10.42.1.129:8080,"{'__name__': 'process_cpu_usage', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.1022807986741378,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.844000+00:00,system_cpu_usage,customers-service,10.42.0.186:8080,"{'__name__': 'system_cpu_usage', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.061797174948944864,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.844000+00:00,system_cpu_usage,api-gateway,10.42.0.187:8080,"{'__name__': 'system_cpu_usage', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.08547340118744699,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.844000+00:00,system_cpu_usage,visits-service,10.42.1.122:8080,"{'__name__': 'system_cpu_usage', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.007436572346762815,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.844000+00:00,system_cpu_usage,vets-service,10.42.1.123:8080,"{'__name__': 'system_cpu_usage', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.021111999057048563,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.844000+00:00,system_cpu_usage,vets-service,10.42.1.124:8080,"{'__name__': 'system_cpu_usage', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.01740442555870318,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.844000+00:00,system_cpu_usage,visits-service,10.42.1.125:8080,"{'__name__': 'system_cpu_usage', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.009648549031904053,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.844000+00:00,system_cpu_usage,customers-service,10.42.1.126:8080,"{'__name__': 'system_cpu_usage', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.03985650495360906,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.844000+00:00,system_cpu_usage,api-gateway,10.42.1.129:8080,"{'__name__': 'system_cpu_usage', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.10222623786599322,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.853000+00:00,process_uptime_seconds,customers-service,10.42.0.186:8080,"{'__name__': 'process_uptime_seconds', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",12943.164,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.853000+00:00,process_uptime_seconds,api-gateway,10.42.0.187:8080,"{'__name__': 'process_uptime_seconds', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",12939.049,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.853000+00:00,process_uptime_seconds,visits-service,10.42.1.122:8080,"{'__name__': 'process_uptime_seconds', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",17110.195,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.853000+00:00,process_uptime_seconds,vets-service,10.42.1.123:8080,"{'__name__': 'process_uptime_seconds', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",17111.495,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.853000+00:00,process_uptime_seconds,vets-service,10.42.1.124:8080,"{'__name__': 'process_uptime_seconds', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",16978.95,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.853000+00:00,process_uptime_seconds,visits-service,10.42.1.125:8080,"{'__name__': 'process_uptime_seconds', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",16969.592,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.853000+00:00,process_uptime_seconds,customers-service,10.42.1.126:8080,"{'__name__': 'process_uptime_seconds', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",16912.927,same_network,3,300
