collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.968000+00:00,spring_cloud_gateway_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_count', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",22,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.968000+00:00,spring_cloud_gateway_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_count', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",26,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.974000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",4.651436962,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.974000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",4.82249967,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.974000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",1.108286388,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.974000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",5.166451765,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.974000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",3.599073485,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.974000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",1.498390102,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.974000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",0,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.974000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",0,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.974000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",0,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.978000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",182874.125256847,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.978000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",77976.918181842,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.978000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",15409.67987318,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.978000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",1612.530342149,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.978000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",314.434976469,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.978000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",35.056531002,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.978000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",0.150802858,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.978000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",52.224064757,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.978000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",45.667181616,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.983000+00:00,spring_cloud_gateway_routes_count,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_routes_count', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",3,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.983000+00:00,spring_cloud_gateway_routes_count,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_routes_count', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",3,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.988000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",300035,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.988000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",299678,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.988000+00:00,spring_data_repository_invocations_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",294485,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.988000+00:00,spring_data_repository_invocations_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",288481,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.988000+00:00,spring_data_repository_invocations_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",294324,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.988000+00:00,spring_data_repository_invocations_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",289300,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.988000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",287745,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.988000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",288506,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.988000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'ERROR'}",6,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.988000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'ERROR'}",1,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.993000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",1.115633961,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.993000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",0.214300618,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.993000+00:00,spring_data_repository_invocations_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",1.494873355,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.993000+00:00,spring_data_repository_invocations_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",0.910724371,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.993000+00:00,spring_data_repository_invocations_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",1.399651178,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.993000+00:00,spring_data_repository_invocations_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",1.14619132,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.993000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",1.820068423,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.993000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",0.216578742,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.993000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'ERROR'}",0,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.993000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'ERROR'}",0,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.999000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",28219.184501124,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.999000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",2721.190088348,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.999000+00:00,spring_data_repository_invocations_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",3764.011204953,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.999000+00:00,spring_data_repository_invocations_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",18884.071457008,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.999000+00:00,spring_data_repository_invocations_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",19239.244698255,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.999000+00:00,spring_data_repository_invocations_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",3618.065535805,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.999000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",29534.088341957,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.999000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",2803.113504936,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.999000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'ERROR'}",162.317731366,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:37.999000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'ERROR'}",27.935482957,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.004000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",1,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.004000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",2,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.004000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'JpaSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",1,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.004000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",300033,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.004000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",299676,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.004000+00:00,petclinic_owner_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",287743,same_network,3,300
