collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.070000+00:00,hikaricp_connections_acquire_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3.023508524,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.070000+00:00,hikaricp_connections_acquire_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3.796091782,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.070000+00:00,hikaricp_connections_acquire_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.134829173,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.070000+00:00,hikaricp_connections_acquire_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",6.438136837,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.075000+00:00,hikaricp_connections_acquire_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",60994.104554815,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.075000+00:00,hikaricp_connections_acquire_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",692.264429432,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.075000+00:00,hikaricp_connections_acquire_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7624.356848099,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.075000+00:00,hikaricp_connections_acquire_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",8013.641923519,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.075000+00:00,hikaricp_connections_acquire_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",525.788754297,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.075000+00:00,hikaricp_connections_acquire_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",43416.91053056,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.079000+00:00,hikaricp_connections_creation_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",80,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.079000+00:00,hikaricp_connections_creation_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",281,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.079000+00:00,hikaricp_connections_creation_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",278,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.079000+00:00,hikaricp_connections_creation_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",268,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.079000+00:00,hikaricp_connections_creation_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",268,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.079000+00:00,hikaricp_connections_creation_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",266,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.084000+00:00,hikaricp_connections_creation_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.103,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.084000+00:00,hikaricp_connections_creation_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.11,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.084000+00:00,hikaricp_connections_creation_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.137,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.084000+00:00,hikaricp_connections_creation_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.048,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.084000+00:00,hikaricp_connections_creation_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3.242,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.084000+00:00,hikaricp_connections_creation_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.371,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.088000+00:00,hikaricp_connections_creation_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7.66,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.088000+00:00,hikaricp_connections_creation_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",970.766,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.088000+00:00,hikaricp_connections_creation_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",958.596,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.088000+00:00,hikaricp_connections_creation_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",909.837,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.088000+00:00,hikaricp_connections_creation_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",916.395,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.088000+00:00,hikaricp_connections_creation_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",901.866,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.093000+00:00,hikaricp_connections_usage_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",599708,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.093000+00:00,hikaricp_connections_usage_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",294485,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.093000+00:00,hikaricp_connections_usage_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",288481,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.093000+00:00,hikaricp_connections_usage_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",294323,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.093000+00:00,hikaricp_connections_usage_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",289300,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.093000+00:00,hikaricp_connections_usage_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",576247,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.099000+00:00,hikaricp_connections_usage_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.404,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.099000+00:00,hikaricp_connections_usage_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.495,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.099000+00:00,hikaricp_connections_usage_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.165,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.099000+00:00,hikaricp_connections_usage_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",5.054,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.099000+00:00,hikaricp_connections_usage_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.076,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.099000+00:00,hikaricp_connections_usage_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",5.283,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.105000+00:00,hikaricp_connections_usage_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",54267.66,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.105000+00:00,hikaricp_connections_usage_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3000.386,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.105000+00:00,hikaricp_connections_usage_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",31267.903,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.105000+00:00,hikaricp_connections_usage_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",31836.788,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.105000+00:00,hikaricp_connections_usage_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3016.014,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.105000+00:00,hikaricp_connections_usage_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",56366.994,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.115000+00:00,jdbc_connections_active,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",8,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.115000+00:00,jdbc_connections_active,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.115000+00:00,jdbc_connections_active,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",6,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.115000+00:00,jdbc_connections_active,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",2,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.115000+00:00,jdbc_connections_active,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.115000+00:00,jdbc_connections_active,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.121000+00:00,jdbc_connections_idle,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",2,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.121000+00:00,jdbc_connections_idle,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.121000+00:00,jdbc_connections_idle,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",4,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.121000+00:00,jdbc_connections_idle,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",8,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.121000+00:00,jdbc_connections_idle,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.121000+00:00,jdbc_connections_idle,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.125000+00:00,jdbc_connections_max,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.125000+00:00,jdbc_connections_max,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.125000+00:00,jdbc_connections_max,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.125000+00:00,jdbc_connections_max,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.125000+00:00,jdbc_connections_max,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.125000+00:00,jdbc_connections_max,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.130000+00:00,jdbc_connections_min,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.130000+00:00,jdbc_connections_min,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.130000+00:00,jdbc_connections_min,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.130000+00:00,jdbc_connections_min,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.130000+00:00,jdbc_connections_min,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.130000+00:00,jdbc_connections_min,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.135000+00:00,container_network_receive_bytes_total,visits-service,augusto-almondes,"{'__name__': 'container_network_receive_bytes_total', 'beta_kubernetes_io_arch': 'amd64', 'beta_kubernetes_io_instance_type': 'k3s', 'beta_kubernetes_io_os': 'linux', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod07c98de3_903e_4594_897f_2c8d02326386.slice/cri-containerd-78cb0991f2215bba7766e453130cd6629145f4cb69967ab6841e765a002dd5bd.scope', 'image': 'docker.io/rancher/mirrored-pause:3.6', 'instance': 'augusto-almondes', 'interface': 'eth0', 'job': 'kubernetes-cadvisor', 'kubernetes_io_arch': 'amd64', 'kubernetes_io_hostname': 'augusto-almondes', 'kubernetes_io_os': 'linux', 'name': '78cb0991f2215bba7766e453130cd6629145f4cb69967ab6841e765a002dd5bd', 'namespace': 'spring-petclinic', 'node_kubernetes_io_instance_type': 'k3s', 'pod': 'visits-service-859d489b98-v28jh'}",321807284,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.135000+00:00,container_network_receive_bytes_total,vets-service,augusto-almondes,"{'__name__': 'container_network_receive_bytes_total', 'beta_kubernetes_io_arch': 'amd64', 'beta_kubernetes_io_instance_type': 'k3s', 'beta_kubernetes_io_os': 'linux', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod37c58633_3a89_4b91_8817_d95841fa9c04.slice/cri-containerd-3d072be83235a90f43adf1b2786dedb708b2eadf4ce06678d0446a5c1cf7d1bf.scope', 'image': 'docker.io/rancher/mirrored-pause:3.6', 'instance': 'augusto-almondes', 'interface': 'eth0', 'job': 'kubernetes-cadvisor', 'kubernetes_io_arch': 'amd64', 'kubernetes_io_hostname': 'augusto-almondes', 'kubernetes_io_os': 'linux', 'name': '3d072be83235a90f43adf1b2786dedb708b2eadf4ce06678d0446a5c1cf7d1bf', 'namespace': 'spring-petclinic', 'node_kubernetes_io_instance_type': 'k3s', 'pod': 'vets-service-68cc5897b6-gr89c'}",1272852062,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.135000+00:00,container_network_receive_bytes_total,customers-service,notebook-vivy,"{'__name__': 'container_network_receive_bytes_total', 'beta_kubernetes_io_arch': 'amd64', 'beta_kubernetes_io_instance_type': 'k3s', 'beta_kubernetes_io_os': 'linux', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod461d7b21_3e4e_4af8_ae9e_5c2edf453cf6.slice/cri-containerd-fd1e043bde697e972772a0aa9fe92c09dc38468de0e796b4fcc7ccb62c2cc331.scope', 'image': 'docker.io/rancher/mirrored-pause:3.6', 'instance': 'notebook-vivy', 'interface': 'eth0', 'job': 'kubernetes-cadvisor', 'kubernetes_io_arch': 'amd64', 'kubernetes_io_hostname': 'notebook-vivy', 'kubernetes_io_os': 'linux', 'name': 'fd1e043bde697e972772a0aa9fe92c09dc38468de0e796b4fcc7ccb62c2cc331', 'namespace': 'spring-petclinic', 'node_kubernetes_io_instance_type': 'k3s', 'node_role_kubernetes_io_control_plane': 'true', 'pod': 'customers-service-754bdcc448-g5gns'}",3858773384,same_network,3,300
2026-07-24T22:02:37.828546+00:00,2026-07-24T22:02:38.135000+00:00,container_network_receive_bytes_total,,notebook-vivy,"{'__name__': 'container_network_receive_bytes_total', 'beta_kubernetes_io_arch': 'amd64', 'beta_kubernetes_io_instance_type': 'k3s', 'beta_kubernetes_io_os': 'linux', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod61c59b0e_baf9_48d9_ae8a_9a9a72cf52af.slice/cri-containerd-1adc220d89ff318103e137809efebdbdb53d40bfc366b15aebb7dda0164e3c84.scope', 'image': 'docker.io/rancher/mirrored-pause:3.6', 'instance': 'notebook-vivy', 'interface': 'eth0', 'job': 'kubernetes-cadvisor', 'kubernetes_io_arch': 'amd64', 'kubernetes_io_hostname': 'notebook-vivy', 'kubernetes_io_os': 'linux', 'name': '1adc220d89ff318103e137809efebdbdb53d40bfc366b15aebb7dda0164e3c84', 'namespace': 'spring-petclinic', 'node_kubernetes_io_instance_type': 'k3s', 'node_role_kubernetes_io_control_plane': 'true', 'pod': 'prometheus-6d9b5b9b7c-c9njq'}",964685461,same_network,3,300
