collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.294000+00:00,jvm_gc_overhead_percent,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.006046666666666666,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.294000+00:00,jvm_gc_overhead_percent,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.00009333333333333333,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.294000+00:00,jvm_gc_overhead_percent,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.0002866666666666667,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.294000+00:00,jvm_gc_overhead_percent,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.00051,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.294000+00:00,jvm_gc_overhead_percent,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.00022,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.294000+00:00,jvm_gc_overhead_percent,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.0004766666666666667,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.294000+00:00,jvm_gc_overhead_percent,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.00612192093203427,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",146,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",3,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",13994,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",148,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",573,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",124,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",222,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",420,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",212,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1993,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",2,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.298000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",77.166,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.438,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",95.028,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",1.168,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",7.443,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",2.016,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",3.177,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",6.318,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",3.027,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",20.776,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.008,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.011,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.02,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.011,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.021,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.014,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.304000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.358,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.186,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.023,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.016,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.017,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.016,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.015,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.016,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.016,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.017,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.308000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",199,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",32,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",20,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",98,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",79,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",23,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",201,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",32,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.315000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
