collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.353000+00:00,spring_cloud_gateway_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_count', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",570289,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.353000+00:00,spring_cloud_gateway_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_count', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",571953,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.353000+00:00,spring_cloud_gateway_requests_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_count', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",5198,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.353000+00:00,spring_cloud_gateway_requests_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_count', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",2502,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.353000+00:00,spring_cloud_gateway_requests_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_count', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",2624,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.353000+00:00,spring_cloud_gateway_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_count', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",2,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.353000+00:00,spring_cloud_gateway_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_count', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",22,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.353000+00:00,spring_cloud_gateway_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_count', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",26,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.361000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",4.651436962,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.361000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",4.82249967,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.361000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",1.108286388,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.361000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",5.166451765,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.361000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",3.599073485,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.361000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",1.498390102,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.361000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.361000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.361000+00:00,spring_cloud_gateway_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_max', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.365000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",183589.153616278,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.365000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",78333.178687904,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.365000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",15473.193291019,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.365000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",2049.176958937,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.365000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",523.743183909,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.365000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '200', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'outcome': 'SUCCESSFUL', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'OK'}",59.35823996,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.365000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'customers-service', 'routeUri': 'http://customers-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",0.150802858,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.365000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'vets-service', 'routeUri': 'http://vets-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",52.224064757,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.365000+00:00,spring_cloud_gateway_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_requests_seconds_sum', 'httpMethod': 'GET', 'httpStatusCode': '500', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'outcome': 'SERVER_ERROR', 'routeId': 'visits-service', 'routeUri': 'http://visits-service.spring-petclinic.svc.cluster.local:8080', 'status': 'INTERNAL_SERVER_ERROR'}",45.667181616,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.370000+00:00,spring_cloud_gateway_routes_count,api-gateway,10.42.0.187:8080,"{'__name__': 'spring_cloud_gateway_routes_count', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",3,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.370000+00:00,spring_cloud_gateway_routes_count,api-gateway,10.42.1.129:8080,"{'__name__': 'spring_cloud_gateway_routes_count', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",3,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.375000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",302281,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.375000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",302012,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.375000+00:00,spring_data_repository_invocations_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",296225,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.375000+00:00,spring_data_repository_invocations_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",290931,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.375000+00:00,spring_data_repository_invocations_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",296297,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.375000+00:00,spring_data_repository_invocations_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",292059,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.375000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",289974,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.375000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",290780,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.375000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'ERROR'}",6,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.375000+00:00,spring_data_repository_invocations_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_count', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'ERROR'}",1,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.379000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",1.115633961,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.379000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",0.214300618,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.379000+00:00,spring_data_repository_invocations_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",1.494873355,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.379000+00:00,spring_data_repository_invocations_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",0.910724371,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.379000+00:00,spring_data_repository_invocations_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",1.399651178,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.379000+00:00,spring_data_repository_invocations_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",1.14619132,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.379000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",1.820068423,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.379000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",0.216578742,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.379000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'ERROR'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.379000+00:00,spring_data_repository_invocations_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_max', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'ERROR'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.384000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",28460.884876771,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.384000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",2744.6869867,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.384000+00:00,spring_data_repository_invocations_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",3785.065637993,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.384000+00:00,spring_data_repository_invocations_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",19064.425637399,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.384000+00:00,spring_data_repository_invocations_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",19384.203062744,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.384000+00:00,spring_data_repository_invocations_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",3647.01201825,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.384000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",29797.102811691,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.384000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",2828.376323038,same_network,3,300
