collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.384000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'ERROR'}",162.317731366,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.384000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'ERROR'}",27.935482957,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.389000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",1,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.389000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",2,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.389000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'JpaSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",1,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.389000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",302281,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.389000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",302009,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.389000+00:00,petclinic_owner_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",289973,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.389000+00:00,petclinic_owner_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",290777,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.389000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",6,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.389000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",1,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.394000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.394000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.394000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'JpaSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.394000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",4.524248944,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.394000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",4.907183519,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.394000+00:00,petclinic_owner_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",6.644696155,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.394000+00:00,petclinic_owner_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",6.232631066,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.394000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.394000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.400000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",30.011462249,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.400000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",57.928555052,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.400000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'JpaSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",29.962295767,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.400000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",71384.395260377,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.400000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",45326.536061214,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.400000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",63709.187344929,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.400000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",37423.60397455,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.400000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",162.536228172,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.400000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",27.98418218,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.406000+00:00,petclinic_visit_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'petclinic_visit_seconds_count', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",296225,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.406000+00:00,petclinic_visit_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'petclinic_visit_seconds_count', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",292059,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.410000+00:00,petclinic_visit_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'petclinic_visit_seconds_max', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",1.495609458,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.410000+00:00,petclinic_visit_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'petclinic_visit_seconds_max', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",1.148188047,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.415000+00:00,petclinic_visit_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'petclinic_visit_seconds_sum', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",4475.370706904,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.415000+00:00,petclinic_visit_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'petclinic_visit_seconds_sum', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",4477.175211979,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.420000+00:00,hikaricp_connections,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.420000+00:00,hikaricp_connections,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.420000+00:00,hikaricp_connections,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.420000+00:00,hikaricp_connections,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.420000+00:00,hikaricp_connections,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.420000+00:00,hikaricp_connections,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.425000+00:00,hikaricp_connections_active,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.425000+00:00,hikaricp_connections_active,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.425000+00:00,hikaricp_connections_active,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",8,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.425000+00:00,hikaricp_connections_active,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.425000+00:00,hikaricp_connections_active,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.425000+00:00,hikaricp_connections_active,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",8,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.430000+00:00,hikaricp_connections_idle,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.430000+00:00,hikaricp_connections_idle,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.430000+00:00,hikaricp_connections_idle,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",2,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.430000+00:00,hikaricp_connections_idle,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.430000+00:00,hikaricp_connections_idle,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.430000+00:00,hikaricp_connections_idle,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",2,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.437000+00:00,hikaricp_connections_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.437000+00:00,hikaricp_connections_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.437000+00:00,hikaricp_connections_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.437000+00:00,hikaricp_connections_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.437000+00:00,hikaricp_connections_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.437000+00:00,hikaricp_connections_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.441000+00:00,hikaricp_connections_min,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.441000+00:00,hikaricp_connections_min,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.441000+00:00,hikaricp_connections_min,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.441000+00:00,hikaricp_connections_min,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.441000+00:00,hikaricp_connections_min,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.441000+00:00,hikaricp_connections_min,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.446000+00:00,hikaricp_connections_pending,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.446000+00:00,hikaricp_connections_pending,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.446000+00:00,hikaricp_connections_pending,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.446000+00:00,hikaricp_connections_pending,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.446000+00:00,hikaricp_connections_pending,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.446000+00:00,hikaricp_connections_pending,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.452000+00:00,hikaricp_connections_timeout_total,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",2,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.452000+00:00,hikaricp_connections_timeout_total,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.452000+00:00,hikaricp_connections_timeout_total,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.452000+00:00,hikaricp_connections_timeout_total,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.452000+00:00,hikaricp_connections_timeout_total,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
