collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.452000+00:00,hikaricp_connections_timeout_total,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.458000+00:00,hikaricp_connections_acquire_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",604311,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.458000+00:00,hikaricp_connections_acquire_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",296225,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.458000+00:00,hikaricp_connections_acquire_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",290938,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.458000+00:00,hikaricp_connections_acquire_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",296300,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.458000+00:00,hikaricp_connections_acquire_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",292059,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.458000+00:00,hikaricp_connections_acquire_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",580758,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.464000+00:00,hikaricp_connections_acquire_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",4.845450249,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.464000+00:00,hikaricp_connections_acquire_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.744401943,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.464000+00:00,hikaricp_connections_acquire_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3.023508524,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.464000+00:00,hikaricp_connections_acquire_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3.796091782,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.464000+00:00,hikaricp_connections_acquire_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.134829173,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.464000+00:00,hikaricp_connections_acquire_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",6.438136837,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.470000+00:00,hikaricp_connections_acquire_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",61049.930199541,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.470000+00:00,hikaricp_connections_acquire_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",695.414069822,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.470000+00:00,hikaricp_connections_acquire_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7625.694457771,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.470000+00:00,hikaricp_connections_acquire_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",8015.474486761,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.470000+00:00,hikaricp_connections_acquire_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",526.524498085,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.470000+00:00,hikaricp_connections_acquire_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",43474.440804122,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.476000+00:00,hikaricp_connections_creation_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",80,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.476000+00:00,hikaricp_connections_creation_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",281,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.476000+00:00,hikaricp_connections_creation_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",278,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.476000+00:00,hikaricp_connections_creation_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",268,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.476000+00:00,hikaricp_connections_creation_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",268,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.476000+00:00,hikaricp_connections_creation_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",266,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.480000+00:00,hikaricp_connections_creation_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.103,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.480000+00:00,hikaricp_connections_creation_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.11,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.480000+00:00,hikaricp_connections_creation_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.137,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.480000+00:00,hikaricp_connections_creation_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.048,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.480000+00:00,hikaricp_connections_creation_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3.242,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.480000+00:00,hikaricp_connections_creation_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.371,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.485000+00:00,hikaricp_connections_creation_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7.66,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.485000+00:00,hikaricp_connections_creation_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",970.766,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.485000+00:00,hikaricp_connections_creation_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",958.596,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.485000+00:00,hikaricp_connections_creation_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",909.837,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.485000+00:00,hikaricp_connections_creation_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",916.395,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.485000+00:00,hikaricp_connections_creation_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",901.866,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.496000+00:00,hikaricp_connections_usage_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",604289,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.496000+00:00,hikaricp_connections_usage_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",296225,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.496000+00:00,hikaricp_connections_usage_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",290930,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.496000+00:00,hikaricp_connections_usage_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",296297,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.496000+00:00,hikaricp_connections_usage_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",292059,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.496000+00:00,hikaricp_connections_usage_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",580750,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.501000+00:00,hikaricp_connections_usage_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.404,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.501000+00:00,hikaricp_connections_usage_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.495,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.501000+00:00,hikaricp_connections_usage_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.165,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.501000+00:00,hikaricp_connections_usage_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",5.054,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.501000+00:00,hikaricp_connections_usage_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1.076,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.501000+00:00,hikaricp_connections_usage_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",5.283,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.508000+00:00,hikaricp_connections_usage_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",54740.007,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.508000+00:00,hikaricp_connections_usage_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3017.872,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.508000+00:00,hikaricp_connections_usage_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",31567.127,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.508000+00:00,hikaricp_connections_usage_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",32078.043,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.508000+00:00,hikaricp_connections_usage_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3043.566,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.508000+00:00,hikaricp_connections_usage_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",56873.471,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.513000+00:00,jdbc_connections_active,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.513000+00:00,jdbc_connections_active,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.513000+00:00,jdbc_connections_active,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",8,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.513000+00:00,jdbc_connections_active,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",3,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.513000+00:00,jdbc_connections_active,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.513000+00:00,jdbc_connections_active,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",8,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.528000+00:00,jdbc_connections_idle,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.528000+00:00,jdbc_connections_idle,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.528000+00:00,jdbc_connections_idle,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",2,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.528000+00:00,jdbc_connections_idle,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",7,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.528000+00:00,jdbc_connections_idle,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.528000+00:00,jdbc_connections_idle,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",2,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.536000+00:00,jdbc_connections_max,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.536000+00:00,jdbc_connections_max,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.536000+00:00,jdbc_connections_max,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.536000+00:00,jdbc_connections_max,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.536000+00:00,jdbc_connections_max,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.536000+00:00,jdbc_connections_max,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.541000+00:00,jdbc_connections_min,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.541000+00:00,jdbc_connections_min,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.541000+00:00,jdbc_connections_min,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.541000+00:00,jdbc_connections_min,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.541000+00:00,jdbc_connections_min,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.541000+00:00,jdbc_connections_min,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:03:36.216559+00:00,2026-07-24T22:03:36.547000+00:00,container_network_receive_bytes_total,visits-service,augusto-almondes,"{'__name__': 'container_network_receive_bytes_total', 'beta_kubernetes_io_arch': 'amd64', 'beta_kubernetes_io_instance_type': 'k3s', 'beta_kubernetes_io_os': 'linux', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod07c98de3_903e_4594_897f_2c8d02326386.slice/cri-containerd-78cb0991f2215bba7766e453130cd6629145f4cb69967ab6841e765a002dd5bd.scope', 'image': 'docker.io/rancher/mirrored-pause:3.6', 'instance': 'augusto-almondes', 'interface': 'eth0', 'job': 'kubernetes-cadvisor', 'kubernetes_io_arch': 'amd64', 'kubernetes_io_hostname': 'augusto-almondes', 'kubernetes_io_os': 'linux', 'name': '78cb0991f2215bba7766e453130cd6629145f4cb69967ab6841e765a002dd5bd', 'namespace': 'spring-petclinic', 'node_kubernetes_io_instance_type': 'k3s', 'pod': 'visits-service-859d489b98-v28jh'}",324194444,same_network,3,300
