collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.302000+00:00,jvm_gc_memory_allocated_bytes_total,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_memory_allocated_bytes_total', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",5991084240,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.306000+00:00,jvm_gc_memory_promoted_bytes_total,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",143072256,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.306000+00:00,jvm_gc_memory_promoted_bytes_total,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",3902657456,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.306000+00:00,jvm_gc_memory_promoted_bytes_total,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",45642752,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.306000+00:00,jvm_gc_memory_promoted_bytes_total,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",71144960,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.306000+00:00,jvm_gc_memory_promoted_bytes_total,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",91296256,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.306000+00:00,jvm_gc_memory_promoted_bytes_total,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",63553536,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.306000+00:00,jvm_gc_memory_promoted_bytes_total,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",383681024,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.306000+00:00,jvm_gc_memory_promoted_bytes_total,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",81166424,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.311000+00:00,jvm_gc_overhead_percent,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.0007966666666666667,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.311000+00:00,jvm_gc_overhead_percent,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.006213333333333334,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.311000+00:00,jvm_gc_overhead_percent,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.00013666666666666666,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.311000+00:00,jvm_gc_overhead_percent,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.00030333333333333335,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.311000+00:00,jvm_gc_overhead_percent,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.00054,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.311000+00:00,jvm_gc_overhead_percent,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.0003,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.311000+00:00,jvm_gc_overhead_percent,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.00049,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.311000+00:00,jvm_gc_overhead_percent,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.00352,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",146,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",3,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",14032,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",194,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",578,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",125,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",224,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",423,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",214,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1996,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",2,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.315000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",77.166,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.438,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",95.356,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",1.479,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",7.509,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",2.029,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",3.201,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",6.358,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",3.051,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",20.816,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.008,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.011,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.02,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.011,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.021,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.014,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.321000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.358,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.186,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.015,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.011,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.017,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.013,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.015,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.016,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.014,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.017,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.326000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",199,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",29,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",20,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",98,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",79,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",23,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",201,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",30,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
