collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'mapped', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.333000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",1715306,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",34244145,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",220377,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",894511,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",732132,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",237182,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1731694,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'direct', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",34213957,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': 'mapped', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.338000+00:00,jvm_buffer_memory_used_bytes,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_memory_used_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",1715306,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",34244144,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",220377,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",894511,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",732132,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",237182,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1731694,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'direct', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",34213956,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': 'mapped', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.344000+00:00,jvm_buffer_total_capacity_bytes,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_buffer_total_capacity_bytes', 'id': ""mapped - 'non-volatile memory'"", 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'AbortedException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",380,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'AbortedException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '500', 'uri': 'UNKNOWN'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'AnnotatedConnectException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': 'UNKNOWN'}",48,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': '/actuator/health/{*path}'}",4,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': '/actuator/prometheus'}",2,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",29684,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'ClientAbortException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",6,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'IOException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': 'UNKNOWN'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1502,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",862,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/{*path}'}",1513,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",866,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': 'UNKNOWN'}",2293493,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1990,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",862,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1989,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",861,same_network,3,300
