collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",292889,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1975,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",854,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",298234,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1973,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",854,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",1964,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",850,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/{*path}'}",30,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",20,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.349000+00:00,http_server_requests_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'http_server_requests_seconds_count', 'exception': 'None', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': 'UNKNOWN'}",17090,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'AbortedException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'AbortedException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '500', 'uri': 'UNKNOWN'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'AnnotatedConnectException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': 'UNKNOWN'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': '/actuator/health/{*path}'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': '/actuator/prometheus'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",5.201713594,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'ClientAbortException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'IOException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': 'UNKNOWN'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",0.002471289,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.008662351,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/{*path}'}",0.006284484,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.011042525,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': 'UNKNOWN'}",0.577857441,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",0.001881256,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.004523625,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",0.001467103,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.005350662,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",0.287388634,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",0.001552643,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.006246632,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",0.264357131,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",0.00161507,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.004947555,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",0.002145923,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.008269876,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/{*path}'}",0.006904011,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.009872801,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.356000+00:00,http_server_requests_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'http_server_requests_seconds_max', 'exception': 'None', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': 'UNKNOWN'}",5.169451602,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'AbortedException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",1940.909934275,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'AbortedException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '500', 'uri': 'UNKNOWN'}",0.059373633,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'AnnotatedConnectException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': 'UNKNOWN'}",116.508028567,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': '/actuator/health/{*path}'}",1.58601679,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': '/actuator/prometheus'}",0.045098422,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",148102.699431054,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'CancelledServerWebExchangeException', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'UNKNOWN', 'status': '200', 'uri': 'UNKNOWN'}",5.201713594,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'ClientAbortException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",0.222459988,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'IOException', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': 'UNKNOWN'}",0.12780342,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",2.875576238,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",5.406353719,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/{*path}'}",9.927684543,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",9.934848171,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': 'UNKNOWN'}",282678.203138318,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",6.82619305,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",5.424343698,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",4.054424362,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",4.945482213,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",40028.6519939,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",4.287167579,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",6.277224799,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/vets'}",40795.989858518,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",5.668585793,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/prometheus'}",4.130621771,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.365000+00:00,http_server_requests_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'http_server_requests_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/actuator/health/**'}",3.427731264,same_network,3,300
