collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.403000+00:00,spring_data_repository_invocations_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",19208.771897748,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.403000+00:00,spring_data_repository_invocations_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'VetRepository', 'state': 'SUCCESS'}",19526.948774145,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.403000+00:00,spring_data_repository_invocations_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'findByPetId', 'repository': 'VisitRepository', 'state': 'SUCCESS'}",3670.83432623,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.403000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",30066.363894679,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.403000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'SUCCESS'}",2852.65244056,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.403000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findAll', 'repository': 'OwnerRepository', 'state': 'ERROR'}",162.317731366,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.403000+00:00,spring_data_repository_invocations_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'spring_data_repository_invocations_seconds_sum', 'exception': 'PersistenceException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'findById', 'repository': 'OwnerRepository', 'state': 'ERROR'}",27.935482957,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.409000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.409000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",2,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.409000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'JpaSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.409000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",304511,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.409000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",304355,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.409000+00:00,petclinic_owner_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",292268,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.409000+00:00,petclinic_owner_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",292982,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.409000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",6,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.409000+00:00,petclinic_owner_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_count', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.415000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.415000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.415000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'JpaSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.415000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",0.500143074,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.415000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",0.452302453,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.415000+00:00,petclinic_owner_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",0.363378687,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.415000+00:00,petclinic_owner_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",0.303629396,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.415000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.415000+00:00,petclinic_owner_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_max', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.419000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",30.011462249,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.419000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'CannotCreateTransactionException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",57.928555052,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.419000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'JpaSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",29.962295767,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.419000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",71778.190135277,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.419000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'None', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",45503.697488518,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.419000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners'}",64122.032102757,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.419000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'None', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/{ownerId}'}",37586.129774291,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.419000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners'}",162.536228172,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.419000+00:00,petclinic_owner_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'petclinic_owner_seconds_sum', 'exception': 'TransactionSystemException', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SERVER_ERROR', 'status': '500', 'uri': '/owners/{ownerId}'}",27.98418218,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.426000+00:00,petclinic_visit_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'petclinic_visit_seconds_count', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",298508,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.426000+00:00,petclinic_visit_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'petclinic_visit_seconds_count', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",294160,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.431000+00:00,petclinic_visit_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'petclinic_visit_seconds_max', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",0.081998853,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.431000+00:00,petclinic_visit_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'petclinic_visit_seconds_max', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",0.093651042,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.434000+00:00,petclinic_visit_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'petclinic_visit_seconds_sum', 'exception': 'None', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",4502.719289125,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.434000+00:00,petclinic_visit_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'petclinic_visit_seconds_sum', 'exception': 'None', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'method': 'GET', 'outcome': 'SUCCESS', 'status': '200', 'uri': '/owners/*/pets/{petId}/visits'}",4503.27065996,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.439000+00:00,hikaricp_connections,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.439000+00:00,hikaricp_connections,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.439000+00:00,hikaricp_connections,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.439000+00:00,hikaricp_connections,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.439000+00:00,hikaricp_connections,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.439000+00:00,hikaricp_connections,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.444000+00:00,hikaricp_connections_active,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.444000+00:00,hikaricp_connections_active,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.444000+00:00,hikaricp_connections_active,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.444000+00:00,hikaricp_connections_active,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",4,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.444000+00:00,hikaricp_connections_active,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.444000+00:00,hikaricp_connections_active,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_active', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",9,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.449000+00:00,hikaricp_connections_idle,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.449000+00:00,hikaricp_connections_idle,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.449000+00:00,hikaricp_connections_idle,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.449000+00:00,hikaricp_connections_idle,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",6,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.449000+00:00,hikaricp_connections_idle,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.449000+00:00,hikaricp_connections_idle,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_idle', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",1,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.454000+00:00,hikaricp_connections_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.454000+00:00,hikaricp_connections_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.454000+00:00,hikaricp_connections_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.454000+00:00,hikaricp_connections_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.454000+00:00,hikaricp_connections_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.454000+00:00,hikaricp_connections_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.459000+00:00,hikaricp_connections_min,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.459000+00:00,hikaricp_connections_min,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.459000+00:00,hikaricp_connections_min,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.459000+00:00,hikaricp_connections_min,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.459000+00:00,hikaricp_connections_min,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.459000+00:00,hikaricp_connections_min,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_min', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",10,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.464000+00:00,hikaricp_connections_pending,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.464000+00:00,hikaricp_connections_pending,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.464000+00:00,hikaricp_connections_pending,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:04:36.236013+00:00,2026-07-24T22:04:36.464000+00:00,hikaricp_connections_pending,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
