collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.869000+00:00,jvm_gc_memory_allocated_bytes_total,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_memory_allocated_bytes_total', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",26470252544,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.869000+00:00,jvm_gc_memory_allocated_bytes_total,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_memory_allocated_bytes_total', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",60129542136,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.869000+00:00,jvm_gc_memory_allocated_bytes_total,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_memory_allocated_bytes_total', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",60758687744,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.869000+00:00,jvm_gc_memory_allocated_bytes_total,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_memory_allocated_bytes_total', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",26155679736,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.869000+00:00,jvm_gc_memory_allocated_bytes_total,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_memory_allocated_bytes_total', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",144518938448,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.869000+00:00,jvm_gc_memory_allocated_bytes_total,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_memory_allocated_bytes_total', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",7663607240,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.874000+00:00,jvm_gc_memory_promoted_bytes_total,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",147427840,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.874000+00:00,jvm_gc_memory_promoted_bytes_total,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",3916170536,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.874000+00:00,jvm_gc_memory_promoted_bytes_total,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",45642752,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.874000+00:00,jvm_gc_memory_promoted_bytes_total,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",71361024,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.874000+00:00,jvm_gc_memory_promoted_bytes_total,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",91305984,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.874000+00:00,jvm_gc_memory_promoted_bytes_total,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",63560192,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.874000+00:00,jvm_gc_memory_promoted_bytes_total,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",383683584,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.874000+00:00,jvm_gc_memory_promoted_bytes_total,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_memory_promoted_bytes_total', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",87771152,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.880000+00:00,jvm_gc_overhead_percent,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.00094,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.880000+00:00,jvm_gc_overhead_percent,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.006896666666666666,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.880000+00:00,jvm_gc_overhead_percent,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.00013666666666666666,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.880000+00:00,jvm_gc_overhead_percent,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.00036,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.880000+00:00,jvm_gc_overhead_percent,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.0006166666666666666,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.880000+00:00,jvm_gc_overhead_percent,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.00029666666666666665,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.880000+00:00,jvm_gc_overhead_percent,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.0005833333333333334,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.880000+00:00,jvm_gc_overhead_percent,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_overhead_percent', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.0046233333333333335,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",146,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",3,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",14069,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",241,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",583,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",125,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",226,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",426,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",215,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1999,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",2,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.886000+00:00,jvm_gc_pause_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_count', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",1,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",77.166,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.438,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",95.757,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",1.81,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",7.569,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",2.029,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",3.229,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",6.396,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",3.062,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",20.859,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.008,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.011,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.02,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.011,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.021,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.014,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.895000+00:00,jvm_gc_pause_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_sum', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.009,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of major GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",0.027,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,api-gateway,10.42.1.129:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Allocation Failure', 'instance': '10.42.1.129:8080', 'job': 'spring-petclinic'}",0.01,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0.016,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0.013,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0.015,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0.016,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0.012,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Evacuation Pause', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0.015,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'G1 Preventive Collection', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'GCLocker Initiated GC', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.903000+00:00,jvm_gc_pause_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'jvm_gc_pause_seconds_max', 'action': 'end of minor GC', 'cause': 'Metadata GC Threshold', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.908000+00:00,jvm_buffer_count_buffers,customers-service,10.42.0.186:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic'}",199,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.908000+00:00,jvm_buffer_count_buffers,api-gateway,10.42.0.187:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.0.187:8080', 'job': 'spring-petclinic'}",31,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.908000+00:00,jvm_buffer_count_buffers,visits-service,10.42.1.122:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic'}",20,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:37.908000+00:00,jvm_buffer_count_buffers,vets-service,10.42.1.123:8080,"{'__name__': 'jvm_buffer_count_buffers', 'id': 'direct', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic'}",98,same_network,3,300
