collected_at,metric_timestamp,metric_name,service,instance,labels,value,network_topology,cluster_nodes,load_rps
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.050000+00:00,hikaricp_connections_pending,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.050000+00:00,hikaricp_connections_pending,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.050000+00:00,hikaricp_connections_pending,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.050000+00:00,hikaricp_connections_pending,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_pending', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.057000+00:00,hikaricp_connections_timeout_total,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",2,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.057000+00:00,hikaricp_connections_timeout_total,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.057000+00:00,hikaricp_connections_timeout_total,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.057000+00:00,hikaricp_connections_timeout_total,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.057000+00:00,hikaricp_connections_timeout_total,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.057000+00:00,hikaricp_connections_timeout_total,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_timeout_total', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.060000+00:00,hikaricp_connections_acquire_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",613434,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.060000+00:00,hikaricp_connections_acquire_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",300268,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.060000+00:00,hikaricp_connections_acquire_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",295684,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.060000+00:00,hikaricp_connections_acquire_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",299977,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.060000+00:00,hikaricp_connections_acquire_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",296145,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.060000+00:00,hikaricp_connections_acquire_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_count', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",589769,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.067000+00:00,hikaricp_connections_acquire_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.344806151,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.067000+00:00,hikaricp_connections_acquire_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.066648618,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.067000+00:00,hikaricp_connections_acquire_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.060352511,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.067000+00:00,hikaricp_connections_acquire_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.019111706,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.067000+00:00,hikaricp_connections_acquire_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.037063031,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.067000+00:00,hikaricp_connections_acquire_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.197907532,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.075000+00:00,hikaricp_connections_acquire_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",61182.412648055,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.075000+00:00,hikaricp_connections_acquire_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",698.569162828,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.075000+00:00,hikaricp_connections_acquire_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7628.518414172,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.075000+00:00,hikaricp_connections_acquire_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",8017.92613007,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.075000+00:00,hikaricp_connections_acquire_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",531.214909418,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.075000+00:00,hikaricp_connections_acquire_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_acquire_seconds_sum', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",43573.600383489,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.080000+00:00,hikaricp_connections_creation_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",80,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.080000+00:00,hikaricp_connections_creation_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",281,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.080000+00:00,hikaricp_connections_creation_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",278,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.080000+00:00,hikaricp_connections_creation_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",268,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.080000+00:00,hikaricp_connections_creation_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",268,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.080000+00:00,hikaricp_connections_creation_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_creation_seconds_count', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",266,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.085000+00:00,hikaricp_connections_creation_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.085000+00:00,hikaricp_connections_creation_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.085000+00:00,hikaricp_connections_creation_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.085000+00:00,hikaricp_connections_creation_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.085000+00:00,hikaricp_connections_creation_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.085000+00:00,hikaricp_connections_creation_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_creation_seconds_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.090000+00:00,hikaricp_connections_creation_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",7.66,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.090000+00:00,hikaricp_connections_creation_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",970.766,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.090000+00:00,hikaricp_connections_creation_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",958.596,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.090000+00:00,hikaricp_connections_creation_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",909.837,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.090000+00:00,hikaricp_connections_creation_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",916.395,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.090000+00:00,hikaricp_connections_creation_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_creation_seconds_sum', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",901.866,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.097000+00:00,hikaricp_connections_usage_seconds_count,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",613417,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.097000+00:00,hikaricp_connections_usage_seconds_count,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",300268,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.097000+00:00,hikaricp_connections_usage_seconds_count,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",295681,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.097000+00:00,hikaricp_connections_usage_seconds_count,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",299974,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.097000+00:00,hikaricp_connections_usage_seconds_count,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",296145,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.097000+00:00,hikaricp_connections_usage_seconds_count,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_usage_seconds_count', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",589762,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.103000+00:00,hikaricp_connections_usage_seconds_max,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.372,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.103000+00:00,hikaricp_connections_usage_seconds_max,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.055,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.103000+00:00,hikaricp_connections_usage_seconds_max,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.247,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.103000+00:00,hikaricp_connections_usage_seconds_max,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.223,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.103000+00:00,hikaricp_connections_usage_seconds_max,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.046,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.103000+00:00,hikaricp_connections_usage_seconds_max,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_usage_seconds_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",0.244,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.108000+00:00,hikaricp_connections_usage_seconds_sum,customers-service,10.42.0.186:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",55689.675,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.108000+00:00,hikaricp_connections_usage_seconds_sum,visits-service,10.42.1.122:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3057.774,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.108000+00:00,hikaricp_connections_usage_seconds_sum,vets-service,10.42.1.123:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",32146.504,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.108000+00:00,hikaricp_connections_usage_seconds_sum,vets-service,10.42.1.124:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",32526.94,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.108000+00:00,hikaricp_connections_usage_seconds_sum,visits-service,10.42.1.125:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",3084.612,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.108000+00:00,hikaricp_connections_usage_seconds_sum,customers-service,10.42.1.126:8080,"{'__name__': 'hikaricp_connections_usage_seconds_sum', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'pool': 'HikariPool-1'}",57896.733,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.112000+00:00,jdbc_connections_active,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",5,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.112000+00:00,jdbc_connections_active,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.112000+00:00,jdbc_connections_active,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",4,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.112000+00:00,jdbc_connections_active,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",3,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.112000+00:00,jdbc_connections_active,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",0,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.112000+00:00,jdbc_connections_active,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_active', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",7,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.117000+00:00,jdbc_connections_idle,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",5,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.117000+00:00,jdbc_connections_idle,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.117000+00:00,jdbc_connections_idle,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",7,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.117000+00:00,jdbc_connections_idle,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",6,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.117000+00:00,jdbc_connections_idle,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.117000+00:00,jdbc_connections_idle,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_idle', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",3,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.122000+00:00,jdbc_connections_max,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.122000+00:00,jdbc_connections_max,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.122000+00:00,jdbc_connections_max,vets-service,10.42.1.123:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.123:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.122000+00:00,jdbc_connections_max,vets-service,10.42.1.124:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.124:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.122000+00:00,jdbc_connections_max,visits-service,10.42.1.125:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.125:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.122000+00:00,jdbc_connections_max,customers-service,10.42.1.126:8080,"{'__name__': 'jdbc_connections_max', 'instance': '10.42.1.126:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.127000+00:00,jdbc_connections_min,customers-service,10.42.0.186:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.0.186:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
2026-07-24T22:05:37.804529+00:00,2026-07-24T22:05:38.127000+00:00,jdbc_connections_min,visits-service,10.42.1.122:8080,"{'__name__': 'jdbc_connections_min', 'instance': '10.42.1.122:8080', 'job': 'spring-petclinic', 'name': 'dataSource'}",10,same_network,3,300
